,Unnamed: 0,#,Price,Bed,Bath,Sqft,Property Type,Subdivision,Quiet,Elementary schools,Parks,Car friendly,Grocery stores,Pedestrian friendly,Coffee Shops,Transit friendly,Daycares,Restaurants,Cycling friendly,Vibrancy,Shopping,High schools,Nightlife
2345,2630,2630,1958000.0,3,3,1544.0,Condo,Cambie,5,8,9,6,5,7,6,8,9,7,6,4,7,9,3
2346,2631,2631,5880000.0,6,8,6384.0,Single Family,Westhill,10,7,8,10,0,3,2,3,1,3,2,1,3,6,1
2347,2632,2632,838000.0,2,2,839.0,Condo,Collingwood VE,4,9,9,7,9,9,5,8,9,7,6,4,7,8,3
2348,2633,2633,1878000.0,3,3,1462.0,Condo,Cambie,5,8,9,9,5,7,6,8,8,7,5,4,7,9,2
2349,2634,2634,648000.0,1,1,555.0,Condo,Mount Pleasant VE,3,10,10,5,10,10,8,9,10,9,9,7,9,8,5
2350,2635,2635,5980000.0,6,8,4456.0,Single Family,Arbutus,8,8,8,4,10,10,7,8,8,8,7,5,8,8,4
2351,2636,2636,1678980.0,3,2,959.0,Condo,Collingwood VE,3,9,8,6,9,8,5,10,7,7,6,4,7,6,1
2352,2638,2638,3496000.0,11,9,4281.0,Single Family,Renfrew Heights,3,9,8,6,7,7,5,8,9,7,7,4,6,9,2
2353,2639,2639,5498000.0,5,8,10327.0,Single Family,Chartwell,9,7,10,10,0,3,2,3,2,4,3,1,5,6,1
2354,2640,2640,1208980.0,2,2,771.0,Condo,Collingwood VE,3,9,8,6,9,8,5,10,7,7,6,4,7,6,1
2355,2641,2641,6280000.0,5,6,4525.0,Single Family,Dunbar,9,8,9,6,8,6,5,6,8,5,6,3,3,6,1
2356,2642,2642,4998000.0,4,4,2443.0,Single Family,Point Grey,7,9,9,8,8,6,5,6,9,5,6,3,5,7,2
2357,2643,2643,1699900.0,2,3,1135.0,Condo,Dunbar,9,8,9,6,8,8,6,8,8,5,5,3,3,8,1
2358,2644,2644,2199900.0,2,3,1694.0,Townhome,Dunbar,9,8,9,6,8,8,6,8,8,5,5,3,3,8,1
2359,2645,2645,1499000.0,3,3,1468.0,Townhome,Hastings,8,10,8,5,9,10,7,8,10,8,8,5,7,8,4
2360,2646,2646,4698000.0,7,5,4483.0,Single Family,South Granville,10,9,8,5,4,6,6,7,9,6,6,3,6,8,2
2361,2647,2647,3188000.0,5,4,2131.0,Single Family,Arbutus,9,10,9,5,8,7,5,6,9,7,6,4,6,9,2
2362,2648,2648,2198000.0,3,3,1340.0,Condo,Forest Glen BS,7,9,8,5,10,9,7,8,10,8,5,5,10,7,4
2363,2649,2649,2399900.0,2,3,1228.0,Condo,Dunbar,9,8,9,6,8,8,6,8,8,5,5,3,3,8,1
2364,2650,2650,1049900.0,1,1,771.0,Condo,Dunbar,9,8,9,6,8,8,6,8,8,5,5,3,3,8,1
2365,2651,2651,1248000.0,2,2,904.0,Condo,University VW,10,5,10,7,9,5,6,7,7,5,3,2,3,9,4
2366,2653,2653,3998000.0,3,4,3761.0,Single Family,Upper Delbrook,10,3,8,9,4,4,3,3,5,5,2,2,3,4,1
2367,2655,2655,2995000.0,7,3,2910.0,MultiFamily,Grandview Woodland,4,9,8,7,9,10,7,9,9,8,9,5,7,9,3
2368,2656,2656,2888000.0,4,2,1622.0,Single Family,Collingwood VE,4,10,8,7,9,10,5,9,8,7,6,4,7,7,2
2369,2658,2658,1099900.0,2,2,768.0,Condo,Mount Pleasant VE,3,9,10,5,9,10,9,10,8,9,9,7,10,8,6
2370,2659,2659,1299880.0,2,2,918.0,Condo,Cambie,4,9,8,4,9,10,7,10,9,8,7,5,8,5,4
2371,2660,2660,1549900.0,4,3,1652.0,Townhome,Lower Lonsdale,6,7,10,8,6,7,5,6,9,6,7,3,4,6,3
2372,2661,2661,6180000.0,6,8,6065.0,Single Family,British Properties,10,1,10,10,0,2,1,3,0,2,2,1,3,1,1
2373,2663,2663,2680000.0,2,3,1907.0,Condo/Townhome,Kerrisdale,9,8,8,5,9,8,6,7,10,6,6,3,6,9,3
2374,2664,2664,3298000.0,4,3,2340.0,Single Family,Sentinel Hill,10,9,8,9,7,5,5,4,7,5,2,2,7,1,2
2375,2665,2665,1619900.0,4,3,1571.0,Townhome,Lower Lonsdale,6,7,10,8,6,7,5,6,9,6,7,3,4,6,3
2376,2666,2666,3688888.0,4,3,2500.0,Single Family,Main,6,9,7,5,9,8,5,8,8,7,7,4,7,8,3
2377,2667,2667,950000.0,1,1,639.0,Condo,Kitsilano,7,9,9,4,10,10,7,8,9,8,8,6,9,9,4
2378,2668,2668,5180000.0,9,8,4924.0,Single Family,S.W. Marine,10,9,8,8,8,6,5,5,6,5,5,2,6,1,1
2379,2669,2669,1714000.0,5,2,1678.0,Single Family,Victoria VE,6,9,8,6,9,9,6,9,9,7,7,4,6,9,2
2380,2670,2670,1399000.0,2,2,1024.0,Condo,University VW,10,5,10,7,9,5,6,7,7,5,3,2,3,9,4
2381,2671,2671,1499900.0,2,3,1304.0,Townhome,Lower Lonsdale,6,7,10,8,6,7,5,6,9,6,7,3,4,6,3
2382,2672,2672,2398000.0,4,4,1589.0,Single Family,Marpole,9,8,8,6,6,7,5,7,9,6,6,3,6,8,1
2383,2673,2673,1380000.0,2,2,1130.0,Condo,University VW,5,5,10,8,5,4,5,5,5,4,3,2,2,5,3
2384,2674,2674,1549900.0,4,3,1652.0,Townhome,Lower Lonsdale,6,7,10,8,6,7,5,6,9,6,7,3,4,6,3
2385,2675,2675,1609900.0,3,4,1695.0,Townhome,Lower Lonsdale,6,7,10,8,6,7,5,6,9,6,7,3,4,6,3
2386,2676,2676,3780000.0,5,5,4481.0,Single Family,Cypress Park Estates,2,1,8,10,5,2,3,2,0,3,1,1,2,5,1
2387,2677,2677,2998000.0,4,2,2234.0,Single Family,British Properties,10,3,9,10,1,3,2,2,2,4,2,1,5,0,1
2388,2679,2679,4890000.0,3,3,2888.0,Condo,Downtown VW,1,10,8,4,9,10,10,10,9,10,5,8,10,10,10
2389,2680,2680,3600000.0,4,3,1623.0,Condo,Mount Pleasant VE,8,9,10,4,10,10,9,9,8,9,8,7,10,8,6
2390,2682,2682,5490000.0,7,4,4475.0,Single Family,Cambie,4,9,8,4,7,10,7,8,9,8,9,5,8,8,4
2391,2683,2683,1250000.0,2,2,971.0,Condo,Lower Lonsdale,1,6,10,6,10,10,6,7,9,8,6,4,5,6,5
2392,2684,2684,3498000.0,4,3,2968.0,Single Family,British Properties,10,4,9,10,1,3,3,2,3,4,2,1,5,1,1
2393,2685,2685,5788800.0,5,4,4510.0,Single Family,Shaughnessy,9,9,8,5,9,9,6,7,8,7,5,4,8,8,4
2394,2686,2686,1688000.0,3,3,1235.0,Single Family,Main,6,9,7,5,9,8,5,8,8,7,7,4,7,8,3
2395,2688,2688,4375000.0,3,3,4152.0,Townhome,Southlands,9,8,10,7,6,5,3,5,9,5,4,2,5,5,2
2396,2691,2691,2780000.0,6,6,3579.0,Single Family,South Slope,9,8,9,8,5,5,4,7,10,6,3,3,6,3,2
2397,2692,2692,1649000.0,2,2,1203.0,Condo,Park Royal,10,9,9,10,8,5,5,4,8,5,2,2,7,0,2
2398,2693,2693,1998000.0,4,4,1812.0,Condo/Townhome,South Granville,5,7,7,8,5,6,5,7,10,6,6,3,6,6,3
2399,2694,2694,849000.0,1,1,629.0,Condo,Cambie,4,9,8,5,6,7,6,8,9,7,6,4,7,9,2
2400,2695,2695,5390000.0,5,3,3893.0,Single Family,Point Grey,6,8,10,6,8,6,5,6,9,5,6,3,5,7,2
2401,2696,2696,1688000.0,3,3,1235.0,Single Family,Main,6,9,7,5,9,8,5,8,8,7,7,4,7,8,3
2402,2699,2699,1298000.0,2,2,1628.0,Condo,Point Grey,6,9,9,4,9,9,6,8,9,7,7,4,6,7,3
2403,2700,2700,1309800.0,2,3,1274.0,Condo/Townhome,Yaletown,1,9,8,3,10,10,10,10,9,9,8,9,10,8,10
2404,2701,2701,1260000.0,3,2,1025.0,Condo,University VW,9,3,10,8,7,4,5,6,5,4,3,2,3,7,4
2405,2702,2702,995000.0,2,2,1175.0,Condo,South Cambie,9,9,8,6,3,6,5,7,9,6,6,3,6,9,1
2406,2703,2703,1699000.0,7,6,2329.0,Single Family,Westridge BN,9,7,9,7,6,4,4,5,9,4,4,2,2,3,1
2407,2704,2704,1288800.0,2,2,935.0,Condo,South Granville,4,8,8,6,5,6,5,7,8,5,6,3,6,6,2
2408,2706,2706,1558000.0,3,4,1378.0,Single Family,Collingwood VE,8,8,8,6,8,7,5,8,8,6,5,4,7,3,1
2409,2707,2707,1588000.0,3,4,1378.0,Single Family,Collingwood VE,8,8,8,6,8,7,5,8,8,6,5,4,7,3,1
2410,2708,2708,1299000.0,2,2,912.0,Condo,University VW,10,5,10,7,9,5,6,7,7,5,3,2,3,9,4
2411,2709,2709,1100000.0,2,2,752.0,Condo,Brentwood Park,7,5,10,8,8,6,6,8,9,6,2,3,7,5,3
2412,2710,2710,1080000.0,3,2,907.0,Condo,Metrotown,8,8,8,5,8,8,6,8,6,6,5,4,8,7,3
2413,2711,2711,4377000.0,4,3,2836.0,Single Family,Westmount WV,5,9,10,10,1,3,2,3,9,3,0,1,2,0,1
2414,2712,2712,1021000.0,2,2,797.0,Condo,Downtown VW,5,9,8,3,10,10,10,10,10,9,8,9,10,8,10
2415,2713,2713,599000.0,1,1,477.0,Condo,South Vancouver,3,8,7,8,8,6,6,8,9,6,6,3,6,1,4
2416,2714,2714,499800.0,0,1,439.0,Condo,Mount Pleasant VE,8,9,9,3,10,10,7,9,10,9,8,6,9,5,5
2417,2715,2715,708000.0,2,1,842.0,Condo,Fairview VW,6,9,8,3,9,10,8,8,9,9,7,7,9,9,5
2418,2716,2716,1380000.0,2,2,1077.0,Condo,Yaletown,4,9,8,2,10,10,9,9,9,9,8,8,10,8,7
2419,2717,2717,2198000.0,4,4,2356.0,Single Family,South Vancouver,8,9,7,5,9,9,6,8,8,6,7,4,6,7,1
2420,2718,2718,3588000.0,3,3,1767.0,Condo,Yaletown,3,10,9,2,10,10,9,10,10,9,8,8,10,8,8
2421,2720,2720,4658000.0,5,4,3029.0,Single Family,MacKenzie Heights,9,7,8,5,6,7,5,5,7,6,6,3,6,8,2
2422,2721,2721,1558000.0,3,3,1270.0,Condo/Townhome,Marpole,5,10,8,8,8,8,6,7,8,6,6,3,6,5,1
2423,2722,2722,1849900.0,9,3,3030.0,Single Family,Victoria VE,5,9,7,4,9,10,5,8,8,7,7,4,6,5,3
2424,2723,2723,6288000.0,6,7,6801.0,Single Family,Southlands,10,6,10,8,6,4,5,5,7,4,4,2,3,5,1
2425,2724,2724,1350000.0,2,2,942.0,Condo,University VW,8,5,10,7,8,5,6,7,7,5,3,2,3,9,4
2426,2725,2725,1690000.0,1,1,788.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
2427,2726,2726,1290000.0,3,3,1630.0,Condo/Townhome,South Marine,6,2,9,8,9,6,6,5,2,5,6,2,5,0,1
2428,2727,2727,1998000.0,4,4,2161.0,Single Family,Burnaby Hospital,4,9,8,7,7,7,6,8,7,6,5,3,7,9,2
2429,2729,2729,2130000.0,2,2,1153.0,Condo,Yaletown,3,10,9,2,10,10,9,10,10,9,8,8,10,8,8
2430,2730,2730,3960000.0,3,3,3163.0,Single Family,British Properties,3,8,9,10,1,3,3,3,5,4,1,2,5,8,1
2431,2731,2731,2499000.0,2,2,1235.0,Condo,Coal Harbour,9,8,8,3,10,10,9,9,9,9,5,7,10,7,7
2432,2733,2733,988000.0,1,2,766.0,Townhome,Mount Pleasant VE,3,9,10,3,10,10,9,10,9,9,8,7,10,9,6
2433,2734,2734,2299000.0,5,2,2173.0,Single Family,Main,9,9,7,4,8,8,5,7,9,7,6,4,6,7,2
2434,2735,2735,4390000.0,4,3,3578.0,Single Family,S.W. Marine,9,8,8,7,8,6,5,6,9,5,5,2,5,8,3
2435,2736,2736,1980000.0,7,2,2200.0,Single Family,Collingwood VE,9,9,8,5,8,7,4,8,7,6,6,4,6,7,1
2436,2738,2738,900000.0,2,2,733.0,Condo,Marpole,5,6,8,8,9,7,6,10,9,6,6,3,7,9,1
2437,2739,2739,2199000.0,5,4,2088.0,Single Family,Knight,4,10,9,3,9,10,6,8,9,8,8,5,7,7,3
2438,2740,2740,1268000.0,2,2,1007.0,Single Family,Knight,4,10,9,3,9,10,6,8,9,8,8,5,7,7,3
2439,2742,2742,5398000.0,6,5,4385.0,Single Family,Shaughnessy,9,9,8,5,9,9,6,7,9,7,6,4,7,9,3
2440,2743,2743,2680000.0,5,5,4087.0,Single Family,Buckingham Heights,9,9,9,10,5,5,4,7,8,6,3,2,6,1,1
2441,2745,2745,1299000.0,2,2,872.0,Condo,Yaletown,4,9,8,2,10,10,9,10,10,9,8,8,10,8,8
2442,2749,2749,4488000.0,6,5,3850.0,Single Family,South Granville,5,10,8,5,4,7,5,7,7,6,6,3,6,9,1
2443,2750,2750,2500000.0,3,2,1800.0,Single Family,Central Lonsdale,9,9,10,7,8,7,5,4,9,6,2,3,4,8,3
2444,2752,2752,758000.0,1,1,598.0,Condo,Forest Glen BS,7,9,8,5,10,9,7,8,10,8,5,5,10,7,4
2445,2753,2753,2850000.0,5,1,2530.0,Single Family,Forest Hills NV,9,10,8,8,5,4,3,3,4,4,3,2,3,3,0
2446,2754,2754,3698000.0,3,4,1795.0,Condo,Brentwood Park,8,8,8,8,8,7,6,8,9,6,4,3,6,5,3
2447,2755,2755,1769900.0,3,2,1109.0,Condo,Mount Pleasant VE,8,9,10,4,10,10,9,9,8,9,8,7,10,8,6
2448,2756,2756,1336800.0,3,2,1048.0,Condo,Metrotown,7,7,8,6,8,7,6,8,6,6,5,4,8,6,3
2449,2757,2757,2680000.0,3,3,1634.0,Townhome,Kitsilano,6,8,9,4,8,10,7,8,9,8,8,5,8,7,4
2450,2758,2758,1880000.0,2,2,1386.0,Townhome,Kitsilano,6,8,9,4,8,10,7,8,9,8,8,5,8,7,4
2451,2759,2759,2680000.0,3,3,1604.0,Townhome,Kitsilano,6,8,9,4,8,10,7,8,9,8,8,5,8,7,4
2452,2760,2760,1169990.0,2,2,807.0,Condo,Cambie,5,8,9,8,6,7,6,8,9,7,5,4,7,8,2
2453,2761,2761,2500000.0,4,2,1823.0,Single Family,Cambie,6,9,8,7,9,8,5,7,9,7,7,4,6,8,2
2454,2762,2762,2249000.0,6,4,2224.0,Single Family,Cambie,9,9,8,4,9,9,5,8,8,7,7,4,6,5,2
2455,2763,2763,4980000.0,4,4,4001.0,Single Family,Cambie,10,8,8,6,6,6,4,6,9,5,6,3,6,6,3
2456,2764,2764,2499900.0,3,3,1852.0,Townhome,Kerrisdale,8,8,8,5,8,7,5,6,8,6,6,4,6,8,2
2457,2765,2765,1999000.0,3,2,1721.0,Condo/Townhome,Marpole,4,8,8,8,8,6,6,8,8,6,7,3,7,6,2
2458,2766,2766,1928000.0,2,2,1040.0,Condo,Yaletown,7,9,10,2,10,10,9,9,10,9,8,8,10,6,7
2459,2767,2767,1428000.0,2,2,928.0,Condo,South Granville,4,8,8,6,5,6,5,7,8,5,6,3,6,6,2
2460,2770,2770,1498888.0,2,2,876.0,Condo,Yaletown,4,9,8,2,10,10,9,10,10,9,8,8,10,8,8
2461,2772,2772,2998000.0,4,3,2576.0,Single Family,Southlands,7,8,10,6,8,5,5,7,8,5,4,2,3,7,1
2462,2773,2773,1499000.0,4,2,1200.0,Single Family,Grandview Woodland,7,10,10,4,10,10,8,9,10,8,8,6,8,6,4
2463,2774,2774,1848000.0,6,2,2046.0,Single Family,South Vancouver,8,9,8,5,7,7,5,6,7,6,7,4,6,2,2
2464,2775,2775,639000.0,1,1,555.0,Condo,South Marine,0,3,9,8,9,5,6,5,3,5,5,2,5,0,1
2465,2776,2776,540000.0,0,1,432.0,Condo,Coal Harbour,3,8,9,4,10,10,9,10,9,9,7,8,10,8,7
2466,2777,2777,1288000.0,2,2,847.0,Condo,Brentwood Park,4,5,10,10,9,7,7,10,9,7,4,3,8,5,4
2467,2778,2778,745000.0,2,2,880.0,Condo,Fraser VE,3,9,10,5,10,10,7,9,10,9,9,6,8,6,4
2468,2781,2781,2088000.0,5,2,2009.0,Single Family,Renfrew VE,9,9,8,7,9,7,5,7,9,6,6,4,6,5,2
2469,2782,2782,2489000.0,3,4,2532.0,Condo/Townhome,University VW,7,6,9,8,5,4,5,5,6,4,3,2,2,4,3
2470,2783,2783,2569800.0,4,3,1652.0,Townhome,Cambie,4,9,8,4,9,10,7,10,9,8,7,5,8,5,4
2471,2784,2784,4200000.0,5,5,3267.0,Single Family,Marpole,6,8,8,6,9,6,6,8,8,6,6,3,7,7,2
2472,2785,2785,3280000.0,3,2,1997.0,Single Family,Arbutus,9,8,8,5,9,8,6,6,8,7,6,4,7,7,3
2473,2787,2787,5000000.0,4,2,2000.0,Single Family,South Granville,9,7,7,6,6,6,4,7,9,6,6,3,6,7,3
2474,2788,2788,4980000.0,6,7,9409.0,Single Family,British Properties,10,2,10,10,0,2,1,2,0,3,2,1,3,1,1
2475,2790,2790,3200000.0,6,4,1100.0,Single Family,Collingwood VE,8,9,8,6,8,7,4,8,5,6,6,4,6,9,1
2476,2791,2791,2880000.0,3,2,1269.0,Single Family,Fraserview VE,8,9,8,6,3,5,3,6,9,5,4,2,4,2,1
2477,2793,2793,1749000.0,2,2,1360.0,Condo,Yaletown,3,10,9,2,10,10,9,10,10,9,8,8,10,8,8
2478,2795,2795,759900.0,1,1,615.0,Condo,Metrotown,6,9,9,5,9,8,6,8,9,7,5,4,9,10,3
2479,2796,2796,1660000.0,3,3,1479.0,Single Family,Renfrew Heights,9,8,8,7,7,7,5,8,9,7,7,3,6,8,2
2480,2797,2797,3280000.0,8,5,2104.0,Single Family,Collingwood VE,7,8,8,6,7,7,4,9,7,6,6,3,6,8,1
2481,2798,2798,2298000.0,4,2,2439.0,Single Family,Collingwood VE,4,8,8,5,9,8,4,8,9,7,6,4,6,9,3
2482,2799,2799,1680000.0,3,2,1391.0,Single Family,Renfrew Heights,9,8,8,7,7,7,5,8,9,7,7,3,6,8,2
2483,2800,2800,2968000.0,5,2,1764.0,Single Family,Ambleside,9,10,8,9,4,5,3,4,7,5,2,2,6,7,2
2484,2802,2802,999000.0,3,3,1458.0,Condo,False Creek,7,8,8,3,9,10,9,9,8,9,8,7,10,7,6
2485,2804,2804,1540900.0,2,1,803.0,Condo,Cambie,5,8,9,8,6,7,6,8,9,7,5,4,7,8,2
2486,2805,2805,899000.0,2,2,1100.0,Condo,South Cambie,9,9,8,6,3,6,5,7,9,6,6,3,6,9,1
2487,2806,2806,2880000.0,2,2,998.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
2488,2807,2807,1290000.0,2,2,787.0,Condo,Downtown VW,5,10,9,2,10,10,9,10,10,9,9,9,10,9,9
2489,2808,2808,1555900.0,3,1,962.0,Condo,Cambie,5,8,9,8,6,7,6,8,9,7,5,4,7,8,2
2490,2809,2809,2245900.0,3,1,1169.0,Condo,Cambie,5,8,9,8,6,7,6,8,9,7,5,4,7,8,2
2491,2810,2810,699000.0,1,1,510.0,Condo,Brentwood Park,2,5,10,8,8,5,6,9,8,6,2,3,7,6,4
2492,2812,2812,1799000.0,4,4,3152.0,Single Family,South Slope,9,8,8,8,7,5,4,6,9,5,2,2,7,7,1
2493,2814,2814,2186900.0,3,3,1461.0,Townhome,South Cambie,5,8,9,8,5,6,5,8,7,6,5,3,6,7,1
2494,2815,2815,1990000.0,6,4,2037.0,Single Family,Renfrew VE,7,9,8,7,9,7,5,7,6,6,6,3,6,8,2
2495,2816,2816,2688000.0,5,3,2913.0,Single Family,British Properties,3,10,10,10,5,4,3,3,10,5,1,2,6,4,1
2496,2818,2818,1890000.0,3,3,1674.0,Townhome,South Granville,5,10,8,8,7,7,5,7,8,6,6,3,6,6,1
2497,2819,2819,1680000.0,3,2,1095.0,Condo,South Cambie,6,9,8,4,7,7,5,7,9,6,7,4,6,2,2
2498,2820,2820,4980000.0,8,12,4340.0,MultiFamily,Marpole,3,9,8,6,9,9,6,7,8,6,5,4,7,3,1
2499,2821,2821,1999999.0,2,3,1305.0,Condo,Point Grey,6,8,9,6,7,9,6,7,8,6,7,4,6,9,3
2500,2822,2822,5200000.0,3,3,2126.0,Single Family,Oakridge VW,9,9,8,5,2,7,5,8,9,6,6,4,7,10,2
2501,2823,2823,3800000.0,5,3,2264.0,Single Family,Grandview Woodland,8,9,7,5,9,9,6,7,10,7,9,5,7,8,3
2502,2824,2824,2888888.0,8,5,3668.0,Single Family,Collingwood VE,4,9,8,5,8,7,4,9,8,7,6,4,6,9,3
2503,2825,2825,818000.0,1,1,530.0,Condo,Yaletown,3,10,9,2,10,10,9,10,10,9,8,8,10,8,8
2504,2826,2826,2850000.0,13,7,5310.0,MultiFamily,Upper Deer Lake,9,8,10,7,6,6,5,6,7,6,5,3,7,2,3
2505,2827,2827,1498000.0,2,2,1042.0,Condo,University VW,8,5,10,7,8,5,6,7,7,5,3,2,3,9,4
2506,2828,2828,2780000.0,7,4,3496.0,Single Family,Killarney VE,4,9,8,5,7,7,4,9,8,6,6,3,6,9,3
2507,2829,2829,3580000.0,5,3,2827.0,Single Family,Marpole,5,8,9,6,6,6,5,7,9,6,6,3,6,8,1
2508,2830,2830,2545000.0,2,2,998.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
2509,2831,2831,1599000.0,2,2,1008.0,Condo,Brentwood Park,8,5,10,8,8,7,6,9,9,7,4,3,7,4,4
2510,2832,2832,1799000.0,3,2,1223.0,Condo,Brentwood Park,8,5,10,8,8,7,6,9,9,7,4,3,7,4,4
2511,2833,2833,5980000.0,6,7,6190.0,Single Family,Westhill,5,4,8,10,1,3,2,2,2,4,0,1,4,3,1
2512,2834,2834,3888000.0,4,5,4897.0,Single Family,Cypress Park Estates,10,1,8,10,5,3,3,3,0,2,0,1,2,5,1
2513,2836,2836,2500000.0,5,4,2198.0,Single Family,Victoria VE,4,8,8,4,9,9,5,9,8,7,6,4,6,8,2
2514,2837,2837,4299000.0,7,6,4221.0,Single Family,Arbutus,9,9,9,4,8,8,5,6,9,7,7,4,6,7,2
2515,2839,2839,1548000.0,2,2,1030.0,Condo,West End VW,2,10,8,2,10,10,10,10,8,9,7,9,10,10,8
2516,2840,2840,2699000.0,2,2,1456.0,Condo,Coal Harbour,8,7,9,3,10,10,9,10,9,9,6,7,10,8,7
2517,2841,2841,4500000.0,12,8,5615.0,Single Family,Marpole,4,10,9,8,9,7,6,6,8,6,5,3,6,2,1
2518,2842,2842,2600000.0,1,2,995.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
2519,2843,2843,3600000.0,1,2,1474.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
2520,2844,2844,2500000.0,5,2,1993.0,Single Family,Renfrew VE,6,9,8,7,9,8,5,7,9,7,7,4,6,8,2
2521,2846,2846,3690000.0,5,7,3974.0,Single Family,Garden Village,8,8,10,7,6,6,5,7,8,6,4,3,7,9,2
2522,2847,2847,2099000.0,3,2,1269.0,Condo,Coal Harbour,4,9,8,2,10,10,10,10,10,9,6,8,10,8,7
2523,2848,2848,3980000.0,3,4,1921.0,Single Family,Kitsilano,6,8,9,6,8,9,6,8,9,8,8,5,8,5,4
2524,2850,2850,888000.0,2,2,783.0,Condo,Brentwood Park,8,7,8,8,7,6,5,7,10,6,4,3,6,3,3
2525,2851,2851,2242800.0,2,3,1496.0,Townhome,South Cambie,9,8,8,6,4,6,4,7,7,6,5,3,6,8,1
2526,2852,2852,1845800.0,2,3,1098.0,Townhome,South Cambie,9,8,8,6,4,6,4,7,7,6,5,3,6,8,1
2527,2853,2853,774900.0,1,1,579.0,Condo,Grandview Woodland,4,10,8,8,8,9,6,9,8,8,8,5,7,9,3
2528,2854,2854,599900.0,0,1,410.0,Condo,West End VW,8,8,8,2,10,10,9,10,9,9,7,8,10,8,7
2529,2855,2855,1264900.0,3,2,1068.0,Condo,Grandview Woodland,4,10,8,8,8,9,6,9,8,8,8,5,7,9,3
2530,2856,2856,985800.0,1,1,581.0,Townhome,South Cambie,9,8,8,6,4,6,4,7,7,6,5,3,6,8,1
2531,2857,2857,1071800.0,1,1,635.0,Townhome,South Cambie,9,8,8,6,4,6,4,7,7,6,5,3,6,8,1
2532,2858,2858,3650000.0,7,6,4320.0,Single Family,Parkcrest,9,9,9,8,6,5,4,6,9,5,4,2,4,5,1
2533,2859,2859,958000.0,2,2,864.0,Condo,Brentwood Park,2,5,10,8,8,5,6,9,8,6,2,3,7,6,4
2534,2860,2860,3780000.0,6,4,3771.0,Single Family,S.W. Marine,10,10,8,7,5,5,4,5,10,5,5,2,5,5,2
2535,2861,2861,968000.0,2,2,892.0,Condo,Downtown VW,8,10,10,2,10,10,10,10,7,9,8,9,10,8,7
2536,2863,2863,3888000.0,2,2,1519.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
2537,2864,2864,1288000.0,3,2,968.0,Condo,Collingwood VE,3,9,8,6,9,8,5,10,7,7,6,4,7,6,1
2538,2865,2865,719900.0,1,1,523.0,Townhome,Marpole,6,10,8,5,9,10,6,7,10,6,5,4,6,3,1
2539,2866,2866,4980000.0,8,12,4340.0,Single Family,Marpole,3,9,8,6,9,9,6,7,8,6,5,4,7,3,1
2540,2867,2867,1998000.0,1,1,1042.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
2541,2868,2868,1319900.0,3,2,1001.0,Townhome,Marpole,6,10,8,5,9,10,6,7,10,6,5,4,6,3,1
2542,2869,2869,1489900.0,3,3,1154.0,Townhome,Marpole,6,10,8,5,9,10,6,7,10,6,5,4,6,3,1
2543,2870,2870,4398000.0,4,3,3244.0,Single Family,Dunbar,10,8,10,6,8,6,6,7,8,5,5,3,3,8,1
2544,2871,2871,2390000.0,7,4,2620.0,Single Family,Renfrew VE,9,9,8,7,9,7,5,7,5,6,7,3,6,8,3
2545,2872,2872,2500000.0,5,3,2400.0,Condo/Townhome,Marpole,8,9,8,6,8,9,6,7,9,6,6,3,6,5,1
2546,2873,2873,746000.0,1,1,663.0,Condo,Downtown VW,5,10,9,3,10,10,10,10,9,9,9,9,10,9,10
2547,2874,2874,1750000.0,3,3,1830.0,Condo/Townhome,Downtown VW,5,9,8,3,10,10,10,10,8,10,8,9,10,10,10
2548,2876,2876,1890000.0,3,2,1033.0,Condo,University VW,9,4,10,7,8,5,5,5,6,4,3,2,3,8,4
2549,2877,2877,5880000.0,8,6,4567.0,Single Family,Marpole,10,8,8,6,9,7,5,9,8,6,6,3,6,8,1
2550,2878,2878,3880000.0,4,3,3100.0,Single Family,South Granville,10,8,8,6,3,6,6,7,9,6,6,3,6,8,2
2551,2879,2879,4500000.0,2,3,2013.0,Condo,Coal Harbour,5,9,8,5,9,10,10,10,9,9,5,7,10,9,7
2552,2881,2881,1162900.0,2,1,767.0,Condo,South Cambie,5,8,9,8,5,6,5,8,7,6,5,3,6,7,1
2553,2882,2882,814900.0,1,1,531.0,Condo,South Cambie,5,8,9,8,5,6,5,8,7,6,5,3,6,7,1
2554,2886,2886,2300000.0,6,3,2518.0,Single Family,Renfrew Heights,6,9,8,7,7,7,6,9,10,7,8,3,6,9,2
2555,2887,2887,5980000.0,7,7,4947.0,Single Family,Point Grey,7,10,10,8,8,6,5,6,10,6,6,3,5,8,2
2556,2888,2888,2150000.0,2,2,1081.0,Condo,Yaletown,6,9,8,3,10,10,9,9,9,9,8,8,10,8,7
2557,2890,2890,5300000.0,5,2,2982.0,Single Family,Cambie,4,8,9,4,7,9,7,9,9,8,7,5,8,5,4
